step,reward,win_rate,mean_steps
5220977,19.851656062874234,0.5,143.46875
5312297,20.982644086826326,0.6875,129.15625
5231186,20.604135479041897,0.6875,137.21875
5322544,21.856240643712557,0.8125,127.34375
5241375,20.31628929640717,0.71875,132.71875
5332699,20.745883233532915,0.6875,126.125
5251589,19.55347118263472,0.59375,124.8125
5343298,21.085890718562855,0.6875,131.1875
5261830,20.98451534431136,0.75,134.28125
5353479,21.405501497005968,0.6875,128.0625
5272272,20.636555014970046,0.75,126.28125
5363659,21.67346556886226,0.875,113.28125
5282667,19.74677208083831,0.59375,134.6875
5374131,21.72076160179639,0.8125,123.4375
5292755,20.88805202095807,0.84375,128.53125
5384462,20.601047904191596,0.625,121.84375
5302889,19.60380800898202,0.53125,134.4375
5394986,21.19035366766465,0.6875,131.09375
5313189,19.842486901197592,0.65625,137.09375
5405054,21.195312499999982,0.71875,126.78125
5323269,20.76323914670657,0.75,139.5
5415224,21.172108907185617,0.75,111.5
5333417,20.474223428143695,0.71875,130.65625
5425246,21.025823353293397,0.71875,118.03125
5343678,20.452049026946092,0.71875,129.125
5435347,20.00233907185627,0.59375,126.59375
5353708,19.389221556886213,0.5625,127.6875
5445615,20.708832335329323,0.71875,127.71875
5363812,20.11466130239519,0.625,139.5625
5455800,20.116953592814355,0.6875,113.8125
5373938,18.592346556886213,0.5,116.90625
5383971,19.50739146706585,0.5,123.125
5466211,20.534898952095794,0.6875,109.1875
5394009,19.038875374251482,0.46875,129.34375
5476589,20.52189371257483,0.625,124.53125
5404140,19.37509356287424,0.5625,124.3125
5486676,22.398718188622738,0.9375,119.5
5414569,19.943066991017954,0.625,135.53125
5496876,21.071622380239504,0.78125,112.71875
5424715,19.536115269461064,0.53125,118.46875
5507228,19.892543038922142,0.625,103.625
5434723,20.42201534431136,0.6875,136.0625
5517319,20.65222679640717,0.75,108.78125
5445235,20.143806137724535,0.71875,128.4375
5527590,21.54710890718561,0.8125,116.0625
5455422,19.315447230538908,0.53125,123.09375
5537622,20.70705464071854,0.65625,120.53125
5465854,19.705651197604773,0.46875,130.34375
5547673,20.931278068862262,0.78125,113.90625
5476085,19.292711452095794,0.59375,111.96875
5557958,21.59365643712573,0.84375,117.5625
5486411,19.976235029940103,0.65625,128.03125
5568452,20.810535179640702,0.78125,123.875
5496609,20.363444985029922,0.71875,131.25
5578512,21.37247380239519,0.6875,129.3125
5506930,20.38384169161675,0.78125,122.03125
5588731,21.954107410179624,0.875,118.53125
5517197,19.6224738023952,0.5625,128.875
5598995,20.594124251496986,0.625,115.8125
5527717,20.66368824850298,0.8125,119.1875
5609284,19.931137724550883,0.59375,115.0
5538004,20.24115830838322,0.71875,123.40625
5619495,21.54827844311375,0.8125,124.53125
5548406,19.953826721556872,0.65625,121.75
5629522,20.880707335329323,0.75,112.3125
5558527,18.99854977544909,0.5625,113.71875
5639554,21.149653817365255,0.75,116.28125
5569010,20.326721556886216,0.71875,134.0625
5649730,20.892543038922142,0.84375,107.65625
5579182,19.40550149700598,0.65625,118.71875
5659936,19.869479790419142,0.59375,115.46875
5589656,19.909103667664652,0.59375,134.09375
5670158,20.787004116766447,0.71875,123.96875
5599808,19.883186751496993,0.65625,124.625
5680359,21.118263473053876,0.71875,117.8125
5609979,19.976235029940106,0.65625,125.34375
5690583,21.564885853293397,0.875,120.21875
5620025,20.364895209580823,0.6875,127.84375
5700800,21.049073727544894,0.75,113.8125
5630317,20.75224550898202,0.75,129.28125
5710854,21.564651946107766,0.78125,128.25
5640583,21.309786676646688,0.71875,144.0625
5721164,22.123128742514954,0.84375,127.5
5651074,20.662004116766454,0.78125,124.0625
5731575,20.030314371257468,0.625,118.8125
5742095,20.97263285928142,0.6875,127.40625
5661571,18.969685628742504,0.5625,126.03125
5752320,19.82382110778442,0.65625,118.4375
5672023,20.109328218562858,0.625,130.6875
5762344,21.06572791916166,0.78125,115.875
5682062,20.86859094311376,0.78125,124.59375
5772646,22.246117140718546,0.8125,132.9375
5692512,20.018525449101784,0.625,131.53125
5782689,21.134449850299383,0.6875,125.65625
5702553,20.218188622754475,0.6875,127.71875
5792786,22.63271893712573,0.8125,137.84375
5712592,19.061424026946096,0.5625,124.0625
5802987,21.943628368263454,0.75,130.3125
5722879,19.428096931137713,0.6875,114.6875
5813182,20.875748502993993,0.6875,131.0625
5733117,20.3773858532934,0.71875,132.0
5823260,21.085329341317347,0.71875,126.8125
5743177,19.083037050898188,0.5625,114.84375
5833580,21.057821856287408,0.75,124.875
5753438,19.23105351796406,0.65625,114.21875
5843962,21.53461826347304,0.78125,122.375
5763565,19.298372005988007,0.59375,122.6875
5854437,21.626216317365255,0.78125,125.5625
5773659,20.190400449101784,0.625,117.21875
5864678,19.96977919161675,0.5625,126.1875
5783978,20.28176459580837,0.71875,130.0625
5874895,21.786723428143695,0.875,118.375
5794041,20.467440119760468,0.75,119.78125
5884900,22.566710329341298,0.84375,134.5
5804443,19.53372941616765,0.5625,133.96875
5894959,21.5107597305389,0.6875,132.21875
5814558,19.426319236526933,0.6875,114.0625
5904997,20.306745883233518,0.65625,122.375
5915307,22.3981100299401,0.8125,138.25
5824951,20.39764221556885,0.78125,116.375
5925590,21.282138847305372,0.71875,125.15625
5834986,20.05814932634729,0.71875,111.4375
5935790,21.590241392215553,0.78125,125.90625
5845194,20.2024232784431,0.625,125.40625
5946179,20.28592814371256,0.625,118.53125
5855205,19.69021332335328,0.6875,116.5625
5956636,21.919348802395184,0.8125,126.71875
5865537,20.613070733532922,0.75,123.71875
5967017,21.197791916167645,0.71875,118.4375
5876000,20.259870883233518,0.78125,126.90625
5977236,21.655174026946085,0.78125,128.71875
5886137,20.24171968562873,0.71875,117.25
5987780,20.47801272455088,0.6875,126.53125
5896357,19.71407185628741,0.65625,115.71875
5998034,21.523203592814355,0.78125,124.59375
5906732,19.973942739520943,0.625,126.90625
6008058,20.132718937125723,0.59375,142.15625
5916810,19.90755988023951,0.6875,117.84375
6018357,20.712715194610766,0.71875,122.78125
5927165,20.00977732035927,0.625,120.875
6028534,21.015812125748482,0.75,129.125
5937726,20.454247754491004,0.78125,120.59375
6038862,21.45256362275447,0.8125,123.46875
5948033,19.604883982035915,0.625,114.21875
6049390,21.10422904191615,0.71875,131.8125
5958378,19.93469311377244,0.71875,113.9375
6059536,20.697698353293397,0.71875,122.9375
5968503,19.593796781437113,0.6875,117.21875
6069798,21.236854416167645,0.75,124.96875
5978905,19.720059880239507,0.625,119.28125
6080115,19.775215194610762,0.625,117.53125
5989346,19.003976422155674,0.5,118.28125
6090636,21.580370508982018,0.78125,131.25
5999707,19.823400074850284,0.625,124.3125
6101056,20.788547904191603,0.8125,120.5625
6111111,21.0759730538922,0.75,127.53125
6010144,19.63716317365268,0.53125,114.09375
6121643,21.331493263473035,0.78125,126.0
6020214,19.4974738023952,0.625,117.78125
6030289,19.904612649700585,0.78125,110.875
6132123,21.336311751496986,0.78125,128.15625
6142502,20.972960329341298,0.625,129.3125
6040333,21.07994947604789,0.84375,127.90625
6152866,21.62064932634729,0.84375,120.59375
6050710,19.27119199101795,0.59375,114.9375
6163281,21.646846931137706,0.78125,121.5
6061206,20.093749999999986,0.75,119.21875
6173742,19.693347679640702,0.625,126.1875
6071513,19.64057821856286,0.625,121.5
6184154,21.633467440119745,0.84375,118.59375
6081819,19.494900823353277,0.625,119.875
6091939,19.72136976047903,0.6875,113.6875
6194288,18.746678517964057,0.59375,116.625
6102057,21.322324101796394,0.8125,142.03125
6204422,21.229883982035915,0.78125,117.0625
6112327,19.810160928143695,0.625,131.59375
6214778,20.08079154191615,0.59375,120.5625
6122493,20.216036676646695,0.78125,113.5625
6224874,21.24742702095807,0.75,115.4375
6132859,20.8946482035928,0.75,129.9375
6235165,20.547436377245496,0.6875,115.625
6143174,19.297483158682624,0.5625,127.0625
6245548,20.082428892215553,0.65625,112.75
6153533,19.648718188622738,0.5625,117.875
6255790,21.266139595808365,0.78125,116.0625
6163904,19.678190494011965,0.65625,113.78125
6266139,20.61269648203591,0.71875,110.75
6174429,20.023484281437106,0.53125,131.6875
6276547,20.434178517964053,0.59375,117.40625
6184696,20.173465568862262,0.71875,115.34375
6286755,19.554640718562858,0.53125,121.21875
6194708,19.920986152694596,0.65625,119.9375
6297232,20.072698353293397,0.6875,107.0
6205064,20.02778817365268,0.6875,113.0625
6307385,20.07817178143711,0.5625,120.1875
6215254,19.869526571856273,0.6875,116.9375
6317724,20.48517028443112,0.6875,111.3125
6225429,19.513332709580826,0.625,121.03125
6327793,19.2416729041916,0.53125,116.40625
6235916,19.083879116766454,0.53125,117.625
6338019,20.2729229041916,0.625,116.4375
6246024,20.656343562874234,0.71875,120.59375
6348169,19.719638847305376,0.65625,116.15625
6256047,20.949616392215553,0.71875,129.9375
6358524,22.136367889221535,0.90625,122.75
6266412,20.073961452095794,0.65625,118.78125
6368728,21.687733907185613,0.75,127.625
6276714,20.973474925149688,0.8125,116.625
6378935,21.781343562874234,0.90625,120.0
6286839,21.83794910179639,0.90625,134.53125
6389341,21.350486526946092,0.75,125.125
6297211,20.87911676646705,0.75,127.125
6399828,19.631596182634716,0.625,114.90625
6307420,20.6900729790419,0.75,128.53125
6409990,20.24396519461076,0.625,121.6875
6317649,19.714025074850284,0.65625,136.5
6420078,21.910834580838305,0.78125,129.3125
6328124,20.750888847305376,0.875,114.65625
6430513,21.742655314371238,0.75,131.5
6338216,19.397127619760465,0.6875,116.53125
6440847,21.718469311377227,0.8125,122.09375
6348269,20.238257859281422,0.71875,126.9375
6451347,20.38856661676645,0.6875,117.6875
6358443,20.112696482035915,0.6875,121.84375
6461375,20.94601422155687,0.6875,128.34375
6368740,19.873877245508968,0.59375,128.5625
6471650,22.051085329341298,0.8125,129.28125
6378779,19.538220434131723,0.5625,130.9375
6481821,21.11077844311375,0.71875,119.59375
6388792,18.88257859281436,0.5,113.40625
6491972,20.754678143712553,0.625,126.75
6399109,20.435956212574833,0.59375,137.46875
6502383,22.363959580838305,0.875,121.84375
6409381,19.603293413173642,0.65625,115.15625
6512457,20.9996725299401,0.625,127.40625
6419569,20.302722679640706,0.75,116.53125
6522479,21.64385291916166,0.84375,122.15625
6532637,20.981147080838305,0.71875,128.375
6429759,19.42360591317364,0.625,121.0625
6542899,19.566429640718546,0.4375,121.0
6440024,20.21135853293412,0.75,112.1875
6552943,20.837761976047886,0.71875,118.03125
6450635,20.444751122754475,0.78125,117.34375
6563383,20.576347305389206,0.6875,115.03125
6460961,20.060956212574837,0.71875,117.125
6573620,20.115830838323337,0.625,116.75
6471345,20.118497380239507,0.75,119.4375
6583796,19.234374999999982,0.4375,118.75
6481704,20.593890344311365,0.75,126.6875
6594015,21.058336452095787,0.65625,124.875
6492128,20.136788922155674,0.625,120.4375
6604290,20.97721744011974,0.71875,132.625
6502321,20.196294910179628,0.71875,118.5625
6614570,20.853059505988007,0.75,118.03125
6512712,20.685956212574837,0.8125,126.21875
6624914,20.900402320359262,0.75,129.0
6522973,17.437921032934117,0.21875,125.96875
6635212,20.634777320359262,0.6875,125.25
6533091,16.450739146706574,0.0625,131.71875
6645409,20.926974176646688,0.71875,115.71875
6543266,19.76908682634729,0.625,128.5625
6655755,20.09005426646705,0.625,128.21875
6553371,19.981942365269447,0.625,122.59375
6665831,20.460095434131723,0.71875,111.875
6563466,20.607503742514957,0.75,134.6875
6675836,21.1697230538922,0.75,124.84375
6573804,19.69774513473053,0.625,113.46875
6686298,22.423091317365248,0.90625,120.125
6584036,20.44891467065867,0.8125,108.40625
6696636,19.951674775449085,0.65625,108.40625
6594088,19.058242889221546,0.5625,114.53125
6707043,22.066991017964057,0.8125,130.875
6604527,19.09239333832334,0.5625,113.875
6717445,21.302208083832316,0.71875,132.0
6727516,20.65835516467064,0.71875,121.1875
6614529,20.003555389221543,0.71875,117.53125
6738039,21.768431886227525,0.78125,126.09375
6624788,20.74415232035927,0.78125,117.90625
6748195,21.813154940119745,0.875,117.65625
6635020,21.791822604790404,0.875,126.1875
6758430,22.326908682634713,0.8125,133.0625
6645406,20.343235404191603,0.71875,115.65625
6768558,19.239474176646688,0.5,123.625
6655447,20.345948727544897,0.71875,121.53125
6779006,21.490643712574833,0.8125,118.9375
6665747,18.812499999999986,0.4375,112.71875
6789143,21.88936190119759,0.875,119.28125
6675906,20.714633233532922,0.8125,121.90625
6799147,20.434178517964057,0.65625,122.0
6685945,19.408729416167652,0.625,110.34375
6809545,20.529425523952078,0.75,108.65625
6696257,20.524326347305376,0.625,130.84375
6819759,20.050102919161663,0.71875,108.90625
6706426,19.473053892215557,0.59375,115.96875
6829910,20.766654191616745,0.6875,124.90625
6716772,20.33607784431136,0.71875,115.625
6840418,19.90222679640717,0.625,113.625
6726971,20.168880988023936,0.5625,127.5625
6850552,20.459534056886213,0.75,110.71875
6737380,18.024139221556872,0.25,114.9375
6860807,21.2274981287425,0.78125,122.4375
6747690,19.48030501497005,0.53125,116.4375
6870996,20.50650261976046,0.75,113.0625
6881225,21.5091223802395,0.8125,124.5625
6757935,17.702750748502986,0.25,99.71875
6891566,21.025589446107766,0.75,118.09375
6767977,19.943768712574837,0.6875,120.0
6901599,20.70471556886226,0.78125,121.53125
6778446,19.341130239520943,0.59375,117.5625
6911712,19.684412425149688,0.65625,101.09375
6788895,19.975112275449092,0.75,106.21875
6921996,20.763706961077823,0.59375,130.34375
6799279,18.6117608532934,0.5625,113.09375
6932005,20.125608158682617,0.65625,117.0
6809424,19.124438622754482,0.53125,108.75
6942350,20.99326347305388,0.78125,120.28125
6819715,19.391888098802387,0.65625,108.28125
6952408,19.728059505988007,0.625,121.09375
6830286,19.627151946107773,0.6875,111.6875
6962682,20.7776478293413,0.75,113.71875
6840423,19.898156811377234,0.71875,121.21875
6972776,20.07227732035926,0.5,142.59375
6850441,18.473802395209567,0.5,108.90625
6982972,20.28747193113771,0.71875,113.375
6860519,20.2307728293413,0.65625,131.75
6993322,20.936002994011957,0.78125,119.46875
6870696,19.192833083832326,0.625,122.4375
7003509,21.35203031437124,0.78125,124.6875
6881091,18.79640718562873,0.5625,109.53125
7013752,20.947464446107766,0.78125,113.125
6891144,21.29074663173651,0.875,136.0625
7024044,20.730959955089805,0.75,113.8125
6901316,20.689324476047894,0.78125,124.53125
7034512,20.34454528443112,0.625,123.125
6911799,19.94582709580837,0.65625,128.03125
7044595,20.036302395209567,0.71875,111.96875
6922042,20.045424775449085,0.65625,140.90625
7054629,21.394461077844294,0.8125,121.03125
6932230,20.7024232784431,0.6875,137.84375
7065049,21.030735404191596,0.78125,118.96875
6942747,21.25533308383232,0.75,137.5
7075540,20.964960703592798,0.75,120.4375
6952806,20.04224363772454,0.65625,122.03125
7085908,20.478106287425135,0.65625,124.75
6963140,20.078779940119748,0.625,127.28125
7095985,21.042477544910163,0.8125,112.21875
6973338,20.499906437125734,0.625,136.84375
7106008,21.67187499999998,0.71875,137.28125
6983690,20.500654940119745,0.65625,137.5
7116416,22.059786676646688,0.875,124.65625
6993736,19.83434693113771,0.6875,121.59375
7126851,20.17674026946106,0.65625,124.4375
7003962,21.122052769461064,0.8125,126.28125
7137007,20.835656811377227,0.75,125.3125
7014013,21.04902694610777,0.65625,146.8125
7147332,19.866626122754475,0.59375,127.625
7024055,21.107082709580823,0.84375,123.15625
7157411,19.763192365269447,0.625,116.03125
7034453,21.340101047904177,0.875,129.375
7167485,21.700692365269443,0.8125,126.0625
7044763,20.441382859281422,0.75,126.4375
7177531,19.459487275449085,0.5,123.15625
7054777,19.553798652694596,0.625,117.78125
7187737,20.913220434131723,0.84375,109.1875
7065342,19.77591691616765,0.65625,127.78125
7198007,20.535834580838312,0.75,113.9375
7075931,21.30576347305388,0.8125,130.34375
7208339,20.583645209580823,0.75,119.625
7086030,19.912939745508965,0.59375,131.90625
7218563,20.73769648203591,0.71875,119.75
7096200,19.909805389221543,0.59375,132.0625
7228879,21.208972679640702,0.71875,123.9375
7106674,19.709627619760468,0.5625,140.5625
7238890,20.0181979790419,0.625,126.21875
7116824,20.406483907185613,0.71875,136.21875
7249015,21.28358907185627,0.78125,128.53125
7126951,18.08327095808382,0.40625,132.625
7259200,21.28326160179639,0.75,128.75
7137420,19.26127432634729,0.4375,136.3125
7269580,20.172249251496993,0.75,105.0
7147451,20.14731474550897,0.71875,120.9375
7279618,20.753461826347287,0.625,126.59375
7157521,18.822230538922142,0.4375,121.21875
7290016,21.760666167664652,0.8125,120.6875
7168006,19.34889595808382,0.59375,117.4375
7300282,20.98264408682633,0.75,120.375
7178080,20.680389221556872,0.78125,130.34375
7310412,19.585095434131723,0.59375,114.9375
7188475,19.24345059880238,0.625,122.09375
7320904,21.525402320359266,0.8125,118.25
7198832,20.602778817365255,0.8125,119.625
7331225,21.274560254491,0.78125,124.0625
7208987,20.059739895209567,0.65625,119.5
7341373,21.58313061377244,0.90625,106.625
7219183,19.778068862275436,0.625,130.03125
7351619,20.781296781437113,0.75,112.59375
7229367,20.163688248502982,0.71875,123.625
7361662,20.880988023952078,0.71875,114.46875
7239743,19.708785553892202,0.625,119.9375
7372116,19.955089820359262,0.65625,128.28125
7249928,19.748035179640706,0.59375,119.09375
7382624,20.781998502993993,0.71875,116.09375
7259986,20.183430014970043,0.6875,123.71875
7392887,20.359234655688606,0.6875,126.375
7270054,19.03185815868262,0.5,121.25
7403120,21.215755988023936,0.78125,116.625
7280103,19.472492514970043,0.46875,143.78125
7413234,21.072838697604773,0.84375,110.6875
7290129,19.57508420658681,0.46875,133.5
7423410,19.817645958083816,0.59375,116.03125
7300140,18.27834955089819,0.4375,108.71875
7433457,20.804360029940106,0.6875,121.46875
7443806,21.428892215568844,0.75,124.46875
7310163,19.083458083832323,0.53125,120.03125
7453939,21.847024700598787,0.8125,125.34375
7320174,18.88627432634729,0.40625,114.90625
7464245,20.658682634730518,0.65625,112.125
7330656,19.504865269461064,0.65625,112.6875
7474699,21.23998877245507,0.8125,113.875
7341019,18.910460329341305,0.5625,105.71875
7484801,21.76852544910178,0.8125,113.53125
7351445,19.510712949101787,0.6875,112.09375
7494833,21.472773203592798,0.78125,116.71875
7361716,19.995181511976035,0.6875,117.3125
7505041,20.400963697604773,0.71875,111.90625
7371834,19.090381736526933,0.53125,116.34375
7515523,21.02390531437124,0.71875,117.46875
7381880,18.60698914670657,0.5625,113.40625
7525562,20.712761976047883,0.5625,129.5625
7391920,19.38898764970059,0.59375,114.53125
7535572,20.91799214071855,0.78125,110.1875
7402066,20.118731287425135,0.6875,122.5
7545769,20.856755239520943,0.71875,113.65625
7412509,19.059225299401184,0.59375,119.15625
7556221,20.961686002993993,0.78125,111.21875
7422512,18.59973802395208,0.53125,113.125
7566584,20.23736901197603,0.65625,122.9375
7432831,19.820031811377234,0.59375,130.0
7576706,20.94114895209579,0.65625,125.0625
7443014,18.74836264970058,0.4375,127.90625
7587107,21.32863959580836,0.71875,124.71875
7453446,17.962855538922142,0.40625,110.09375
7597447,21.08406624251495,0.78125,121.875
7463747,18.244199101796397,0.5,101.09375
7607562,21.320265718562855,0.65625,130.0625
7474288,19.767589820359266,0.65625,126.34375
7617802,20.252058383233518,0.71875,112.75
7484292,20.31685067365268,0.625,128.3125
7628197,21.29383420658681,0.78125,113.90625
7494500,20.590989895209567,0.75,119.90625
7638214,20.683008982035908,0.6875,117.8125
7504786,19.047342814371245,0.625,116.4375
7648376,20.238211077844294,0.5625,124.0625
7514887,19.2916354790419,0.53125,127.15625
7658403,21.26684131736525,0.75,126.59375
7525136,20.732644086826333,0.75,126.84375
7668629,21.68357035928142,0.84375,120.71875
7535423,19.570406062874238,0.5625,121.59375
7679093,21.38964258982034,0.65625,128.46875
7545643,19.99181324850298,0.65625,125.46875
7689693,19.39113959580836,0.4375,121.1875
7555779,18.619526571856277,0.5625,126.4375
7700128,21.256876871257468,0.6875,120.59375
7566197,20.40587574850298,0.71875,127.03125
7710392,20.32311938622753,0.71875,114.34375
7576568,20.029846556886213,0.6875,127.15625
7720794,19.72225860778442,0.625,111.15625
7586772,19.659197230538908,0.65625,112.40625
7731332,21.967767589820344,0.875,115.65625
7597141,20.543787425149688,0.71875,129.0
7741722,20.099270209580823,0.59375,124.3125
7607150,19.186657934131723,0.625,112.03125
7752065,20.28555389221555,0.65625,123.96875
7617688,20.40180576347304,0.65625,136.3125
7762296,21.896659805389206,0.8125,124.5625
7627910,20.00902881736525,0.6875,126.5625
7772696,19.711311751496993,0.59375,113.21875
7638286,19.23189558383232,0.46875,139.46875
7783210,20.484094311377227,0.71875,118.34375
7648835,19.261882485029926,0.5,134.78125
7793270,20.680061751496986,0.65625,121.84375
7659206,20.71954528443112,0.75,131.0
7803570,20.093235404191603,0.5625,125.90625
7669657,20.947698353293397,0.71875,143.0625
7813874,20.281577470059865,0.65625,116.84375
7679931,21.08822979041915,0.75,139.0
7824219,19.448212949101777,0.625,129.65625
7690365,19.307400823353277,0.59375,126.25
7834372,21.200692365269443,0.78125,120.125
7700533,19.29172904191615,0.46875,132.96875
7844875,20.115737275449085,0.65625,113.9375
7710638,19.86671968562873,0.71875,113.28125
7855151,18.30782185628741,0.46875,116.53125
7720955,20.754069985029926,0.75,136.03125
7865257,21.0494479790419,0.71875,128.125
7731175,19.425851422155674,0.5,132.46875
7875576,21.379303892215553,0.75,121.125
7741659,19.89413360778442,0.59375,135.46875
7885599,20.51015157185627,0.65625,117.625
7751696,20.350112275449085,0.65625,132.0
7896075,20.950411676646688,0.78125,118.65625
7761906,19.64109281437124,0.4375,154.15625
7906447,21.113632110778425,0.71875,123.03125
7772081,19.386461452095794,0.53125,139.65625
7916644,20.82475673652693,0.75,117.59375
7782401,20.68212013473052,0.6875,134.96875
7927110,20.658869760479025,0.65625,124.46875
7792642,18.465194610778425,0.34375,142.40625
7937167,21.914483532934113,0.8125,125.28125
7802881,19.164015718562858,0.5,135.28125
7947335,21.007157559880223,0.75,122.59375
7813131,20.50304079341316,0.6875,138.4375
7957705,20.709534056886213,0.65625,120.90625
7823206,20.904238398203574,0.6875,148.25
7968003,21.132344685628727,0.6875,123.53125
7833451,18.96379116766466,0.59375,118.125
7978156,20.211545658682617,0.625,125.875
7843524,19.56212574850298,0.59375,126.03125
7988403,20.692084580838305,0.59375,131.375
7853553,19.395349925149688,0.65625,114.125
7998419,22.03190494011974,0.84375,124.15625
7863779,20.729135479041897,0.75,130.6875
8008649,21.135525823353277,0.75,114.59375
7874124,20.242655314371245,0.71875,122.6875
8019002,21.586873128742496,0.75,128.0625
7884415,19.673652694610766,0.625,123.6875
8029465,21.28962387724549,0.75,118.96875
7894558,21.32653443113771,0.8125,138.96875
8039631,22.133982035928124,0.8125,127.4375
7904561,20.637022829341305,0.6875,136.375
8050080,19.82026571856286,0.53125,114.875
7914922,19.746351047904177,0.625,133.53125
8060092,20.9575224550898,0.75,115.78125
7924946,19.59716504491017,0.6875,122.4375
8070500,22.012724550898188,0.84375,121.59375
7935308,20.015624999999986,0.75,123.59375
8080861,19.868450598802376,0.53125,124.875
7945570,19.266747754491,0.46875,140.625
8091064,20.7760104790419,0.71875,117.8125
7956062,20.369386227544894,0.71875,122.625
8101332,20.321294910179624,0.75,111.34375
7966111,19.463744386227532,0.5625,137.8125
8111484,21.631315494011957,0.84375,118.4375
7976619,20.417477544910167,0.71875,129.15625
8121567,21.93675149700597,0.84375,122.59375
7987050,19.70541729041915,0.71875,119.46875
8131569,21.29673465568861,0.8125,113.78125
7997541,19.107035928143702,0.46875,120.1875
8141622,21.921079715568844,0.78125,124.0625
8007876,19.522595434131723,0.59375,122.5625
8152039,20.797529940119745,0.6875,121.53125
8018282,19.345153443113762,0.625,122.40625
8162113,22.277928517964053,0.90625,117.71875
8028317,20.05412612275448,0.6875,115.15625
8172145,19.511180763473035,0.625,107.46875
8038403,18.854930763473043,0.46875,121.25
8182404,19.259028817365255,0.625,109.90625
8048422,20.7727357784431,0.75,128.53125
8192937,20.631689745508965,0.71875,115.25
8058643,20.36924588323352,0.6875,118.03125
8203228,19.408916541916152,0.5625,115.90625
8068908,21.103620883233518,0.78125,128.25
8213302,21.5200224550898,0.78125,124.375
8079103,21.042758233532922,0.84375,122.6875
8223339,20.130426646706567,0.6875,122.9375
8089247,19.74822230538921,0.75,121.84375
8233494,20.223474925149684,0.6875,113.0625
8099494,18.558430014970046,0.5,107.65625
8243753,21.594171032934117,0.84375,114.90625
8109818,19.339399326347294,0.625,114.09375
8254212,21.335001871257468,0.84375,112.78125
8119950,18.336732784431128,0.5625,112.6875
8264238,20.51015157185627,0.71875,119.96875
8130053,19.42833083832334,0.65625,114.6875
8274361,20.55712013473052,0.6875,120.59375
8140325,19.7930857035928,0.65625,118.40625
8284798,20.355819610778425,0.65625,123.6875
8150373,20.552348428143695,0.75,122.46875
8294846,20.683944610778425,0.65625,118.75
8160818,20.260479041916152,0.65625,122.5625
8305287,22.130847679640702,0.8125,132.75
8171209,19.748175523952085,0.59375,114.5625
8315600,20.881081586826333,0.625,126.59375
8181216,19.712761976047894,0.59375,120.84375
8325666,19.960329341317347,0.59375,117.90625
8191294,19.285834580838312,0.53125,121.0625
8335859,19.49401197604789,0.59375,123.53125
8201797,19.617936002994,0.625,122.1875
8345859,19.67005052395208,0.5625,121.03125
8212097,19.48114708083831,0.53125,121.84375
8356195,20.840241392215553,0.78125,113.4375
8222371,20.148998877245496,0.59375,131.6875
8366347,20.93782747005986,0.78125,121.25
8232603,20.55365830838322,0.84375,117.5
8376674,21.3775729790419,0.75,121.71875
8242909,18.087995883233525,0.40625,109.75
8386677,21.52198727544908,0.75,124.9375
8253240,20.463697604790404,0.6875,125.0625
8396989,21.375421032934113,0.71875,130.09375
8263546,19.395069236526933,0.5,114.90625
8407231,21.711031062874234,0.84375,120.21875
8274098,20.05305014970059,0.75,117.28125
8417414,20.251497005988004,0.53125,130.6875
8284149,19.606287425149688,0.59375,122.125
8427702,19.84183196107783,0.59375,115.375
8294476,19.932494386227532,0.71875,125.90625
8437794,20.616111526946092,0.71875,119.96875
8304756,20.432400823353277,0.625,135.0625
8447928,22.077423278443092,0.875,120.0625
8314910,19.553143712574837,0.71875,112.96875
8457987,21.24447979041915,0.8125,115.25
8324929,19.851047904191603,0.6875,119.8125
8468271,20.77816242514968,0.65625,126.25
8334970,20.320733532934117,0.6875,128.75
8478654,22.320265718562858,0.875,130.125
8345234,20.39123315868262,0.6875,129.03125
8488805,21.120930014970043,0.6875,128.6875
8355494,19.887584206586812,0.59375,124.34375
8499079,20.17711452095807,0.6875,111.78125
8365820,19.92809693113771,0.59375,127.84375
8509438,21.055950598802376,0.75,116.71875
8376339,20.569423652694596,0.75,125.15625
8519768,19.98605913173651,0.59375,118.5
8386927,20.298465568862262,0.59375,131.59375
8529909,18.59548091317364,0.4375,119.46875
8397054,19.848895958083823,0.5625,116.15625
8540261,20.670611901197585,0.65625,119.65625
8407407,20.641326721556872,0.75,126.3125
8550571,19.163688248502975,0.5625,120.40625
8417944,20.767402694610766,0.6875,130.8125
8560622,20.719077470059865,0.71875,117.65625
8428165,20.95855164670657,0.6875,145.5
8570917,19.66289296407184,0.625,117.375
8438484,18.56114333832334,0.5,115.96875
8581003,21.35684880239519,0.71875,124.625
8448834,20.193020209580823,0.59375,126.96875
8591199,19.213884730538904,0.46875,133.71875
8459263,21.065821482035915,0.84375,131.5
8601460,19.944142964071837,0.625,126.125
8469323,20.143478667664656,0.625,129.84375
8611784,21.195406062874234,0.75,123.59375
8479440,20.38482410179639,0.625,135.125
8622010,21.28386976047902,0.71875,129.40625
8489726,19.86433383233532,0.65625,122.9375
8632466,21.635900074850284,0.8125,126.09375
8499820,20.458925898203578,0.6875,118.46875
8642556,21.316429640718546,0.6875,129.96875
8509836,20.1008607784431,0.6875,119.0
8652994,21.55800898203591,0.78125,129.46875
8520390,20.101936751496993,0.59375,129.34375
