step,reward,win_rate,mean_steps
10039474,-0.375,0.3125,41.9375
4240102,-1.0,0.0,25.75
5829547,-1.0,0.0,33.46875
10049505,-0.1875,0.40625,39.40625
5839716,-0.9375,0.03125,32.78125
4250108,-1.0,0.0,25.28125
10059690,-0.5,0.25,40.375
5849814,-1.0,0.0,33.21875
4260241,-1.0,0.0,26.65625
10069876,-0.3125,0.34375,40.53125
5860020,-0.9375,0.03125,32.59375
4270433,-1.0,0.0,26.375
10080202,-0.25,0.375,41.375
5870114,-0.9375,0.03125,32.0
4280580,-1.0,0.0,25.875
10090288,-0.3125,0.34375,40.3125
5880293,-0.9375,0.03125,32.46875
5890378,-1.0,0.0,33.21875
4290638,-1.0,0.0,26.0
10100396,-0.4375,0.28125,40.78125
5900387,-0.90625,0.03125,36.8125
10110601,-0.3125,0.34375,40.9375
4300704,-1.0,0.0,27.71875
5910592,-1.0,0.0,31.65625
10120734,-0.25,0.375,41.40625
4310710,-1.0,0.0,26.3125
5920621,-1.0,0.0,32.34375
10130900,-0.25,0.375,44.09375
4320872,-1.0,0.0,26.9375
5930713,-1.0,0.0,32.40625
10141117,-0.25,0.375,42.875
5940921,-0.9375,0.03125,32.9375
4331026,-0.96875,0.0,26.625
5951065,-0.9375,0.03125,32.59375
10151423,-0.1875,0.40625,41.875
5961101,-0.875,0.0625,34.75
10161583,-0.25,0.375,40.25
4341181,-1.0,0.0,26.65625
5971170,-1.0,0.0,32.34375
10171635,-0.3125,0.34375,40.59375
4351374,-1.0,0.0,26.15625
5981304,-1.0,0.0,33.78125
10181641,-0.3125,0.34375,42.25
5991523,-1.0,0.0,32.40625
4361425,-1.0,0.0,26.8125
10191888,-0.5,0.25,43.21875
6001730,-0.9375,0.03125,32.90625
4371561,-1.0,0.0,26.21875
6011738,-0.875,0.0625,33.15625
4381603,-1.0,0.0,26.90625
6021806,-0.875,0.0625,34.71875
4391731,-1.0,0.0,25.1875
6031967,-0.875,0.0625,34.625
6042077,-0.9375,0.03125,35.375
4401853,-1.0,0.0,26.65625
6052354,-1.0,0.0,34.40625
4412027,-1.0,0.0,26.5
6062600,-0.875,0.0625,35.6875
4422201,-1.0,0.0,26.375
6072850,-0.8125,0.09375,35.40625
6082955,-0.9375,0.03125,34.90625
4432317,-1.0,0.0,25.78125
6093199,-0.75,0.125,37.625
4442449,-1.0,0.0,26.09375
6103427,-0.875,0.0625,35.4375
4452618,-1.0,0.0,26.9375
6113450,-0.9375,0.03125,34.65625
6123617,-0.8125,0.09375,36.9375
4462668,-1.0,0.0,26.0
6133880,-0.9375,0.03125,36.125
4472774,-1.0,0.0,27.53125
6144056,-0.75,0.125,36.25
4482944,-1.0,0.0,25.96875
6154071,-0.75,0.125,36.78125
6164308,-0.8125,0.09375,37.09375
4493128,-1.0,0.0,26.625
6174348,-0.8125,0.09375,35.90625
4503335,-1.0,0.0,25.96875
6184477,-0.8125,0.09375,35.71875
4513521,-1.0,0.0,27.09375
6194530,-0.78125,0.09375,39.46875
4523709,-1.0,0.0,27.1875
6204549,-0.875,0.0625,33.84375
4533744,-1.0,0.0,26.71875
6214751,-0.875,0.0625,38.5
4543867,-1.0,0.0,26.21875
6224885,-0.65625,0.15625,40.65625
4554000,-1.0,0.0,26.4375
6235033,-0.5,0.25,37.96875
6245089,-0.5625,0.21875,38.96875
4564152,-1.0,0.0,27.21875
6255152,-1.0,0.0,35.3125
4574307,-1.0,0.0,27.0625
6265194,-0.75,0.125,35.1875
6275303,-0.875,0.0625,37.0625
4584324,-1.0,0.0,25.9375
6285319,-0.75,0.125,36.625
4594486,-1.0,0.0,26.0625
6295476,-0.6875,0.15625,37.84375
4604649,-1.0,0.0,27.0
6305493,-0.75,0.125,39.0
6315710,-0.84375,0.0625,42.21875
4614818,-1.0,0.0,26.84375
6325916,-0.6875,0.15625,36.5
4625033,-1.0,0.0,27.21875
6335996,-0.8125,0.09375,35.0
4635085,-1.0,0.0,26.78125
6346224,-0.75,0.125,39.0625
6356463,-0.75,0.125,38.59375
4645130,-1.0,0.0,26.5625
6366563,-0.9375,0.03125,34.53125
4655221,-1.0,0.0,26.75
6376756,-0.5625,0.21875,38.6875
6387019,-0.5625,0.21875,38.9375
4665425,-1.0,0.0,27.1875
6397126,-0.6875,0.15625,36.59375
4675593,-1.0,0.0,26.4375
6407395,-0.8125,0.09375,36.0625
4685784,-1.0,0.0,26.78125
6417668,-0.875,0.0625,36.71875
6427891,-0.75,0.125,36.34375
4695976,-1.0,0.0,26.5
6438021,-0.875,0.0625,35.78125
4706064,-1.0,0.0,27.0
6448142,-0.6875,0.15625,39.6875
4716201,-1.0,0.0,26.46875
6458381,-0.875,0.0625,38.3125
6468589,-0.4375,0.28125,38.6875
4726212,-1.0,0.0,27.0625
6478704,-0.8125,0.09375,37.4375
4736400,-1.0,0.0,27.625
6488721,-0.6875,0.15625,38.375
4746567,-1.0,0.0,27.0
6498903,-0.8125,0.09375,37.40625
6509005,-0.75,0.125,36.6875
4756592,-1.0,0.0,27.40625
6519178,-0.75,0.125,35.78125
4766719,-1.0,0.0,26.65625
6529429,-0.875,0.0625,36.875
4776824,-1.0,0.0,26.6875
6539605,-0.6875,0.15625,37.625
6549782,-0.75,0.125,36.53125
4787021,-1.0,0.0,26.9375
6560043,-0.5,0.25,37.40625
4797216,-1.0,0.0,25.875
6570265,-0.625,0.1875,39.21875
4807255,-0.96875,0.0,26.0
6580377,-0.5625,0.21875,38.78125
6590550,-0.8125,0.09375,36.6875
6600576,-0.65625,0.15625,40.875
4817371,-1.0,0.0,27.4375
6610664,-0.6875,0.15625,37.1875
4827561,-1.0,0.0,27.1875
6620848,-0.6875,0.15625,37.625
4837714,-1.0,0.0,26.25
6631127,-0.8125,0.09375,37.03125
6641359,-0.5,0.25,40.3125
4847790,-1.0,0.0,26.0625
6651407,-0.5,0.25,40.84375
4857936,-1.0,0.0,27.125
6661636,-0.875,0.0625,35.9375
4867955,-1.0,0.0,26.46875
6671869,-0.75,0.125,39.84375
4877977,-1.0,0.0,27.5
6682163,-0.40625,0.28125,39.96875
4888016,-1.0,0.0,26.9375
6692358,-0.5625,0.21875,40.09375
4898073,-1.0,0.0,27.75
6702544,-0.5,0.25,39.8125
4908140,-1.0,0.0,27.375
6712705,-0.9375,0.03125,36.4375
4918306,-1.0,0.0,26.5
6722878,-0.5625,0.21875,41.0625
6733047,-0.6875,0.15625,36.90625
4928486,-1.0,0.0,26.84375
6743303,-0.5,0.25,40.3125
4938500,-1.0,0.0,27.03125
6753333,-0.3125,0.34375,39.40625
4948559,-1.0,0.0,26.78125
6763451,-0.5625,0.21875,38.0625
6773555,-0.75,0.125,38.8125
4958664,-1.0,0.0,27.8125
6783680,-0.75,0.125,35.15625
4968698,-1.0,0.0,26.03125
6793746,-0.5,0.25,38.875
4978865,-1.0,0.0,26.15625
6803784,-0.5,0.25,39.125
6813904,-0.5625,0.21875,39.5625
4989009,-1.0,0.0,27.0625
6824120,-0.875,0.0625,34.46875
4999035,-1.0,0.0,27.53125
6834267,-1.0,0.0,38.3125
5009108,-1.0,0.0,27.6875
6844570,-0.6875,0.15625,40.84375
5019254,-1.0,0.0,26.53125
6854586,-1.0,0.0,37.03125
6864604,-0.5625,0.21875,38.8125
5029385,-1.0,0.0,26.625
6874634,-0.6875,0.15625,40.3125
5039485,-1.0,0.0,26.0
6884787,-0.6875,0.15625,39.90625
5049694,-1.0,0.0,25.9375
6895045,-0.5,0.25,39.125
6905301,-0.8125,0.09375,36.71875
5059885,-1.0,0.0,26.4375
6915321,-0.5625,0.21875,42.0
5070088,-1.0,0.0,26.84375
6925476,-0.6875,0.15625,36.65625
5080252,-1.0,0.0,27.03125
6935555,-0.78125,0.09375,38.65625
5090317,-1.0,0.0,27.3125
6945561,-0.4375,0.28125,41.15625
6955816,-0.6875,0.15625,40.1875
5100341,-1.0,0.0,27.0625
6965990,-0.375,0.3125,39.71875
5110389,-1.0,0.0,26.6875
6976131,-0.75,0.125,37.5625
5120441,-1.0,0.0,26.625
6986385,-0.5,0.25,38.90625
5130482,-1.0,0.0,27.03125
6996479,-0.5,0.25,38.65625
5140557,-1.0,0.0,26.28125
7006548,-0.625,0.1875,40.8125
7016670,-0.25,0.375,40.53125
5150620,-1.0,0.0,26.5625
7026727,-0.5625,0.21875,39.625
5160693,-1.0,0.0,27.3125
7036805,-0.75,0.125,39.46875
5170782,-1.0,0.0,26.46875
7046841,-0.6875,0.15625,40.28125
5180978,-1.0,0.0,27.6875
7057045,-0.5625,0.21875,40.1875
7067251,-0.5625,0.21875,39.4375
5191169,-1.0,0.0,26.5625
7077324,-0.5,0.25,40.21875
5201367,-1.0,0.0,25.78125
7087422,-0.4375,0.28125,41.09375
5211538,-1.0,0.0,26.0625
7097434,-0.0625,0.46875,42.3125
7107486,-0.625,0.1875,39.6875
5221700,-1.0,0.0,26.90625
7117734,-0.625,0.1875,36.25
5231764,-1.0,0.0,27.09375
7127774,-0.375,0.3125,38.59375
5241953,-1.0,0.0,27.4375
7137890,-0.6875,0.15625,39.34375
5252015,-1.0,0.0,26.25
7148153,-0.1875,0.40625,40.59375
5262049,-1.0,0.0,26.875
7158439,-0.3125,0.34375,41.90625
5272126,-1.0,0.0,26.46875
7168457,-0.4375,0.28125,39.875
5282220,-1.0,0.0,27.15625
7178702,-0.375,0.3125,42.03125
7188953,-0.5,0.25,40.03125
7199157,-0.3125,0.34375,38.4375
5292270,-1.0,0.0,26.1875
7209434,-0.5625,0.21875,41.59375
5302309,-1.0,0.0,26.90625
7219716,-0.0625,0.46875,41.09375
5312363,-1.0,0.0,26.59375
7229967,-0.25,0.375,41.21875
7240124,-0.5,0.25,39.71875
5322393,-1.0,0.0,27.28125
7250225,-0.4375,0.28125,41.15625
5332513,-1.0,0.0,26.59375
7260391,-0.5,0.25,40.125
5342528,-1.0,0.0,27.03125
7270397,-0.625,0.1875,40.5625
5352683,-1.0,0.0,27.03125
7280652,-0.5625,0.21875,39.90625
5362729,-1.0,0.0,27.625
7290677,-0.375,0.3125,40.03125
7300883,-0.5625,0.21875,39.09375
5372903,-1.0,0.0,26.65625
7310989,-0.875,0.0625,38.90625
5382937,-1.0,0.0,26.75
7321245,-0.4375,0.28125,41.3125
5392974,-1.0,0.0,27.625
7331460,-0.375,0.3125,41.21875
5403014,-1.0,0.0,27.15625
7341562,-0.6875,0.15625,38.96875
7351646,-0.5,0.25,41.75
5413225,-1.0,0.0,27.5625
7361699,-0.5625,0.21875,38.1875
5423285,-1.0,0.0,27.09375
7371844,-0.25,0.375,43.28125
5433380,-1.0,0.0,26.875
7381921,-0.5625,0.21875,40.65625
5443485,-1.0,0.0,27.0
7392163,-0.6875,0.15625,40.03125
7402356,-0.40625,0.28125,41.3125
5453610,-1.0,0.0,26.8125
7412637,-0.375,0.3125,42.3125
5463718,-1.0,0.0,26.65625
7422828,-0.625,0.1875,39.4375
5473747,-1.0,0.0,27.8125
7432842,-0.4375,0.28125,39.90625
5483839,-1.0,0.0,26.84375
7443051,-0.6875,0.15625,39.09375
5493879,-1.0,0.0,26.53125
7453232,-0.0625,0.46875,43.1875
7463448,-0.25,0.375,42.0625
5504072,-1.0,0.0,26.0625
7473568,-0.6875,0.15625,38.125
5514201,-1.0,0.0,26.75
7483763,-0.3125,0.34375,39.09375
5524204,-1.0,0.0,26.21875
7493766,-0.4375,0.28125,42.25
7503957,-0.625,0.1875,40.875
5534244,-1.0,0.0,26.53125
7514219,-0.4375,0.28125,41.5625
5544353,-1.0,0.0,26.59375
7524449,-0.625,0.1875,39.875
5554552,-1.0,0.0,26.84375
7534570,-0.4375,0.28125,39.4375
5564610,-1.0,0.0,27.4375
7544652,-0.3125,0.34375,40.65625
7554773,-0.8125,0.09375,38.3125
5574668,-1.0,0.0,27.28125
7564935,-0.1875,0.40625,42.25
5584861,-1.0,0.0,26.46875
7575175,-0.0625,0.46875,43.0
5594969,-1.0,0.0,26.25
7585204,-0.4375,0.28125,41.6875
5604979,-1.0,0.0,26.1875
7595428,-0.78125,0.09375,38.59375
5615042,-1.0,0.0,26.5
7605633,0.0625,0.53125,42.1875
5625110,-1.0,0.0,28.25
7615700,-0.3125,0.34375,40.5
5635189,-1.0,0.0,26.5625
7625903,-0.25,0.375,40.28125
5645347,-1.0,0.0,26.75
7636126,-0.3125,0.34375,42.0
7646264,-0.6875,0.15625,40.9375
5655348,-1.0,0.0,26.65625
7656391,-0.40625,0.28125,47.1875
5665483,-1.0,0.0,26.4375
7666646,-0.375,0.3125,41.625
5675555,-1.0,0.0,27.5625
7676833,-0.6875,0.15625,38.0625
5685688,-1.0,0.0,27.65625
7686953,-0.1875,0.40625,44.5
7697080,-0.3125,0.34375,42.625
5695709,-1.0,0.0,27.0
7707226,-0.3125,0.34375,42.71875
5705720,-1.0,0.0,27.0625
7717501,-0.4375,0.28125,40.28125
5715739,-1.0,0.0,27.09375
7727573,-0.4375,0.28125,41.09375
5725858,-1.0,0.0,26.59375
7737635,-0.3125,0.34375,41.40625
5736037,-1.0,0.0,27.34375
7747910,-0.53125,0.21875,42.71875
5746059,-1.0,0.0,26.21875
7758187,-0.625,0.1875,42.9375
7768269,-0.4375,0.28125,40.84375
5756082,-1.0,0.0,26.90625
7778325,-0.53125,0.21875,45.3125
5766151,-0.9375,0.0,25.625
7788569,-0.625,0.1875,37.40625
7798757,-0.25,0.375,40.65625
5776154,-1.0,0.0,27.09375
7808773,-0.5,0.25,38.625
5786208,-1.0,0.0,26.53125
7818894,-0.6875,0.15625,41.1875
5796366,-1.0,0.0,26.84375
7829095,-0.40625,0.28125,41.5
5806444,-1.0,0.0,27.03125
7839293,-0.375,0.3125,41.15625
5816658,-1.0,0.0,27.125
7849424,-0.25,0.375,44.28125
7859677,-0.0625,0.46875,42.71875
5826733,-1.0,0.0,27.84375
7869921,-0.1875,0.40625,42.21875
5836794,-1.0,0.0,27.3125
7880156,-0.3125,0.34375,40.875
5846987,-1.0,0.0,26.875
7890256,-0.5625,0.21875,40.875
5857191,-1.0,0.0,27.875
7900428,-0.5,0.25,40.28125
7910461,-0.3125,0.34375,41.28125
5867257,-1.0,0.0,26.5
7920610,-0.1875,0.40625,42.28125
5877458,-1.0,0.0,26.3125
7930699,-0.5625,0.21875,39.0
5887482,-1.0,0.0,26.71875
7940976,-0.1875,0.40625,43.0
5897666,-1.0,0.0,26.90625
7951048,-0.28125,0.34375,43.90625
5907842,-1.0,0.0,27.4375
7961199,-0.3125,0.34375,39.65625
7971347,-0.375,0.3125,40.0625
5917919,-1.0,0.0,26.625
7981388,-0.25,0.375,40.03125
5928124,-1.0,0.0,27.03125
7991587,-0.1875,0.40625,41.53125
5938151,-1.0,0.0,26.90625
8001671,-0.5,0.25,40.0625
5948354,-1.0,0.0,27.71875
8011767,-0.1875,0.40625,41.84375
5958442,-1.0,0.0,27.53125
8021882,-0.1875,0.40625,39.8125
8032018,0.0625,0.53125,42.78125
5968574,-1.0,0.0,27.6875
8042274,-0.25,0.375,41.46875
5978751,-1.0,0.0,27.90625
8052331,-0.1875,0.40625,42.4375
5988868,-1.0,0.0,27.21875
5999026,-1.0,0.0,28.3125
8062526,-0.25,0.375,42.65625
8072605,0.0625,0.53125,41.40625
6009160,-1.0,0.0,27.75
8082709,-0.3125,0.34375,42.4375
6019284,-1.0,0.0,26.53125
8092754,-0.5,0.25,40.84375
6029364,-1.0,0.0,27.9375
8102883,-0.1875,0.40625,41.625
6039428,-1.0,0.0,26.71875
8113079,-0.5625,0.21875,38.84375
6049469,-1.0,0.0,27.78125
8123270,-0.25,0.375,41.4375
6059515,-1.0,0.0,27.03125
8133454,-0.4375,0.28125,39.0
8143725,-0.5,0.25,41.78125
6069702,-1.0,0.0,26.9375
8153983,-0.25,0.375,44.1875
6079885,-1.0,0.0,27.03125
8164086,-0.5,0.25,41.40625
6089938,-1.0,0.0,26.78125
8174354,-0.125,0.4375,42.1875
6099990,-1.0,0.0,27.09375
8184546,-0.25,0.375,42.8125
6110123,-1.0,0.0,27.0
8194711,-0.15625,0.40625,44.625
8204966,-0.03125,0.46875,48.34375
6120183,-1.0,0.0,26.625
8215175,0.0,0.5,44.09375
6130201,-1.0,0.0,27.46875
8225314,-0.25,0.375,42.5
6140304,-1.0,0.0,27.53125
8235591,-0.15625,0.40625,47.03125
6150440,-1.0,0.0,26.15625
8245814,-0.3125,0.34375,41.1875
6160558,-1.0,0.0,27.1875
8256035,-0.1875,0.40625,42.90625
6170751,-1.0,0.0,27.78125
8266102,-0.1875,0.40625,41.90625
8276367,-0.5625,0.21875,40.21875
6180904,-1.0,0.0,27.6875
8286397,-0.4375,0.28125,40.34375
6191058,-1.0,0.0,28.03125
8296546,-0.15625,0.40625,44.15625
6201129,-1.0,0.0,27.1875
8306546,-0.4375,0.28125,41.8125
6211304,-1.0,0.0,27.6875
8316728,-0.25,0.375,45.03125
6221496,-1.0,0.0,26.96875
8326788,-0.25,0.375,44.875
8337034,0.0625,0.53125,45.28125
6231606,-1.0,0.0,26.6875
8347095,-0.25,0.375,42.78125
6241659,-0.96875,0.0,26.84375
8357335,-0.28125,0.34375,46.375
8367424,-0.25,0.375,43.9375
6251833,-1.0,0.0,26.96875
8377497,-0.5,0.25,38.90625
6262031,-1.0,0.0,27.40625
8387716,0.0,0.5,42.0625
6272106,-1.0,0.0,26.9375
8397942,-0.3125,0.34375,40.75
8408138,-0.40625,0.28125,45.0
6282221,-1.0,0.0,27.03125
8418177,-0.5,0.25,39.875
6292316,-1.0,0.0,26.625
8428475,-0.625,0.1875,39.1875
6302448,-1.0,0.0,27.125
8438478,-0.1875,0.40625,42.28125
6312568,-1.0,0.0,27.09375
8448599,-0.1875,0.40625,41.8125
6322703,-1.0,0.0,27.8125
8458801,-0.5625,0.21875,41.53125
8469048,-0.25,0.375,39.375
6332803,-1.0,0.0,27.1875
8479058,-0.5625,0.21875,38.90625
6342808,-1.0,0.0,26.875
8489058,-0.3125,0.34375,42.71875
6352918,-1.0,0.0,26.9375
8499194,-0.0625,0.46875,43.21875
6363003,-1.0,0.0,27.40625
8509310,-0.1875,0.40625,42.53125
6373111,-1.0,0.0,26.03125
8519402,0.21875,0.59375,43.4375
6383151,-1.0,0.0,26.78125
8529404,-0.25,0.375,41.8125
6393317,-1.0,0.0,28.09375
8539406,-0.1875,0.40625,40.40625
6403327,-1.0,0.0,27.8125
8549432,-0.5625,0.21875,39.9375
8559699,-0.25,0.375,41.34375
6413511,-1.0,0.0,28.125
8570002,-0.3125,0.34375,41.96875
6423684,-1.0,0.0,28.6875
8580400,-0.46875,0.25,40.84375
6433687,-1.0,0.0,28.0
8590664,0.1875,0.59375,43.09375
6443754,-1.0,0.0,27.03125
8600897,-0.3125,0.34375,41.6875
6453786,-1.0,0.0,27.21875
8611118,-0.0625,0.46875,42.1875
8621263,0.0,0.5,42.09375
6463813,-1.0,0.0,26.65625
8631418,-0.25,0.375,40.96875
6473850,-1.0,0.0,26.875
8641621,-0.25,0.375,42.4375
6483999,-1.0,0.0,26.125
8651872,-0.4375,0.28125,41.6875
6494148,-1.0,0.0,27.28125
8662001,-0.125,0.4375,43.0625
6504174,-1.0,0.0,27.1875
8672292,-0.25,0.375,41.875
6514358,-1.0,0.0,26.375
8682389,-0.375,0.3125,41.65625
8692400,-0.0625,0.46875,43.1875
6524499,-1.0,0.0,27.25
8702507,-0.3125,0.34375,40.53125
6534667,-1.0,0.0,27.65625
8712763,-0.1875,0.40625,41.59375
6544856,-1.0,0.0,26.96875
8722827,-0.25,0.375,42.96875
6554913,-1.0,0.0,27.40625
8733106,0.0,0.5,42.0625
6564922,-1.0,0.0,27.34375
8743278,-0.375,0.3125,39.90625
8753544,-0.125,0.4375,42.40625
6574978,-1.0,0.0,28.09375
8763783,0.0625,0.53125,41.0
6585146,-1.0,0.0,26.90625
8774077,0.125,0.5625,42.8125
6595170,-1.0,0.0,27.0
8784385,-0.0625,0.46875,41.90625
6605180,-1.0,0.0,27.375
8794452,-0.5625,0.21875,39.9375
6615379,-1.0,0.0,26.40625
8804517,-0.4375,0.28125,40.3125
8814730,-0.5,0.25,40.6875
6625456,-1.0,0.0,27.53125
8824770,-0.4375,0.28125,42.21875
6635579,-1.0,0.0,28.21875
8834866,-0.4375,0.28125,39.5625
6645779,-1.0,0.0,27.375
8844881,-0.375,0.3125,42.09375
6655980,-1.0,0.0,26.90625
8854913,-0.3125,0.34375,39.59375
8865062,-0.3125,0.34375,42.40625
6666030,-1.0,0.0,27.09375
8875109,-0.5,0.25,39.6875
6676064,-1.0,0.0,27.65625
8885366,-0.4375,0.28125,41.25
6686150,-1.0,0.0,27.3125
8895552,-0.75,0.125,39.0
6696225,-1.0,0.0,28.09375
8905741,-0.4375,0.28125,41.0
6706404,-1.0,0.0,28.15625
8915745,-0.3125,0.34375,43.1875
8925941,-0.375,0.3125,40.90625
6716410,-1.0,0.0,27.375
8936155,-0.375,0.3125,40.09375
8946367,-0.15625,0.40625,45.46875
6726496,-1.0,0.0,26.5625
8956509,-0.4375,0.28125,38.9375
6736687,-1.0,0.0,27.90625
8966544,-0.375,0.3125,41.8125
6746835,-1.0,0.0,27.96875
8976785,0.09375,0.53125,44.15625
6757023,-1.0,0.0,28.15625
8986815,-0.625,0.1875,39.125
6767216,-1.0,0.0,27.34375
8996881,-0.125,0.4375,42.25
6777357,-1.0,0.0,27.375
9007121,-0.4375,0.28125,40.8125
9017315,-0.3125,0.34375,42.15625
6787357,-1.0,0.0,28.46875
9027423,-0.3125,0.34375,40.96875
6797535,-1.0,0.0,26.59375
9037624,-0.375,0.3125,41.5625
6807545,-1.0,0.0,27.53125
9047742,-0.1875,0.40625,42.4375
6817701,-1.0,0.0,27.03125
9057764,-0.125,0.4375,39.625
9067902,-0.0625,0.46875,41.375
6827871,-1.0,0.0,27.71875
9077997,-0.5,0.25,41.625
6838018,-1.0,0.0,27.5
9088233,-0.375,0.3125,39.0625
6848207,-1.0,0.0,27.125
9098398,0.0,0.5,43.1875
6858344,-1.0,0.0,27.0625
9108556,-0.4375,0.28125,42.09375
9118693,0.0,0.5,42.9375
6868515,-1.0,0.0,27.375
9128778,-0.25,0.375,42.8125
6878710,-1.0,0.0,27.75
9138915,-0.3125,0.34375,40.28125
6888900,-1.0,0.0,26.6875
9149060,-0.3125,0.34375,40.34375
6898934,-1.0,0.0,27.4375
9159293,-0.3125,0.34375,41.46875
9169294,-0.5625,0.21875,41.0
6909051,-1.0,0.0,26.9375
9179323,-0.125,0.4375,43.875
6919051,-1.0,0.0,27.625
9189547,-0.25,0.375,42.75
6929088,-1.0,0.0,27.71875
9199713,-0.25,0.375,41.5625
6939106,-1.0,0.0,27.0625
9209762,-0.3125,0.34375,38.375
6949134,-1.0,0.0,27.90625
9219997,-0.3125,0.34375,42.09375
9230072,-0.375,0.3125,42.0
6959153,-1.0,0.0,27.84375
9240312,-0.3125,0.34375,41.78125
6969270,-1.0,0.0,27.3125
9250546,-0.0625,0.46875,43.15625
6979276,-1.0,0.0,27.4375
9260711,-0.5,0.25,39.46875
9270745,-0.125,0.4375,40.09375
6989326,-1.0,0.0,28.15625
9280893,-0.09375,0.4375,40.5
6999421,-1.0,0.0,27.3125
9290944,-0.125,0.4375,41.75
7009440,-1.0,0.0,27.28125
9301057,-0.375,0.3125,40.625
7019591,-1.0,0.0,27.71875
9311267,-0.4375,0.28125,40.90625
9321286,-0.0625,0.46875,42.125
7029779,-1.0,0.0,27.1875
9331492,-0.3125,0.34375,40.09375
7039852,-1.0,0.0,27.21875
9341594,-0.1875,0.40625,41.6875
7050007,-1.0,0.0,26.0
9351703,-0.0625,0.46875,41.96875
7060216,-1.0,0.0,26.875
9361949,0.0625,0.53125,42.75
7070322,-1.0,0.0,27.46875
9372123,-0.4375,0.28125,40.4375
9382306,-0.375,0.3125,40.21875
7080442,-1.0,0.0,27.8125
9392524,-0.3125,0.34375,40.75
7090482,-1.0,0.0,27.71875
9402565,-0.25,0.375,39.375
7100582,-1.0,0.0,26.4375
9412757,0.375,0.6875,44.0625
7110589,-1.0,0.0,27.5
9422800,0.125,0.5625,41.625
7120772,-1.0,0.0,27.0625
9433045,-0.3125,0.34375,38.53125
7130947,-1.0,0.0,27.46875
9443205,-0.1875,0.40625,42.1875
7140957,-1.0,0.0,26.96875
9453316,-0.125,0.4375,43.78125
9463360,-0.375,0.3125,41.375
7151052,-1.0,0.0,27.34375
9473407,-0.1875,0.40625,41.96875
7161057,-1.0,0.0,27.0
9483479,0.0625,0.53125,42.875
7171251,-1.0,0.0,27.3125
9493703,-0.4375,0.28125,39.75
7181276,-1.0,0.0,27.46875
9503996,-0.625,0.1875,39.09375
9514124,0.125,0.5625,42.375
7191423,-1.0,0.0,28.3125
9524323,0.1875,0.59375,42.46875
9534340,-0.1875,0.40625,40.5
7201548,-1.0,0.0,27.375
9544455,-0.375,0.3125,41.40625
9554725,-0.25,0.375,41.53125
7211585,-1.0,0.0,27.375
9565010,-0.3125,0.34375,41.78125
7221775,-1.0,0.0,27.9375
9575240,-0.125,0.4375,40.46875
7231863,-1.0,0.0,27.03125
9585250,-0.25,0.375,41.40625
9595513,-0.5,0.25,40.5
7241942,-1.0,0.0,28.53125
9605613,-0.4375,0.28125,40.78125
7252082,-1.0,0.0,28.25
9615923,-0.375,0.3125,39.65625
7262176,-1.0,0.0,26.84375
9626021,-0.3125,0.34375,40.0
9636069,-0.5625,0.21875,38.15625
7272285,-1.0,0.0,28.0
9646097,-0.1875,0.40625,41.125
7282344,-1.0,0.0,27.125
9656313,-0.375,0.3125,38.65625
7292505,-1.0,0.0,26.96875
9666434,-0.5,0.25,40.3125
9676554,-0.25,0.375,40.59375
7302711,-1.0,0.0,27.15625
9686697,-0.0625,0.46875,41.90625
7312893,-1.0,0.0,27.875
9696824,-0.25,0.375,41.15625
7322952,-1.0,0.0,27.8125
9706873,-0.5,0.25,40.3125
7333109,-1.0,0.0,27.15625
9717116,-0.3125,0.34375,39.65625
9727283,0.0,0.5,41.96875
7343151,-1.0,0.0,27.90625
9737393,-0.4375,0.28125,39.71875
7353341,-1.0,0.0,27.8125
9747477,-0.4375,0.28125,38.0
7363515,-1.0,0.0,27.84375
9757636,-0.3125,0.34375,41.09375
9767831,-0.25,0.375,42.71875
7373592,-1.0,0.0,27.625
9777973,-0.3125,0.34375,40.1875
7383594,-1.0,0.0,27.125
9788122,-0.125,0.4375,42.0625
7393621,-1.0,0.0,27.78125
9798379,-0.25,0.375,40.5
9808690,-0.4375,0.28125,43.0
7403644,-1.0,0.0,27.3125
9818732,-0.3125,0.34375,40.5
7413826,-1.0,0.0,26.65625
9828973,-0.3125,0.34375,43.28125
7423880,-1.0,0.0,28.0
9839110,-0.4375,0.28125,40.0625
7433964,-1.0,0.0,28.0
9849248,0.0,0.5,43.90625
7444135,-1.0,0.0,27.53125
7454146,-1.0,0.0,27.8125
7464252,-1.0,0.0,28.34375
7474347,-1.0,0.0,26.875
7484537,-1.0,0.0,27.375
7494713,-1.0,0.0,26.28125
7504810,-1.0,0.0,28.75
7514870,-1.0,0.0,26.9375
7524904,-1.0,0.0,27.71875
7535091,-1.0,0.0,27.3125
7545183,-1.0,0.0,27.25
9859447,-0.1875,0.40625,41.875
7555372,-1.0,0.0,28.03125
9869730,-0.375,0.3125,41.4375
9879822,-0.375,0.3125,40.71875
7565448,-1.0,0.0,27.21875
9889962,-0.28125,0.34375,41.75
7575540,-1.0,0.0,27.25
9899983,-0.4375,0.28125,39.59375
7585665,-1.0,0.0,26.96875
9910080,0.0625,0.53125,44.9375
7595688,-1.0,0.0,28.03125
9920166,-0.375,0.3125,39.90625
7605836,-1.0,0.0,28.25
9930353,-0.125,0.4375,40.90625
7615893,-1.0,0.0,27.0625
9940360,-0.5625,0.21875,38.34375
